lakeid,title_lake,title,link,citation,archive_link
aech_00010,Buck Lake,,https://www.albertaparks.ca/parks/central/buck-lake-pra/information-facilities/camping/buck-lake/,,
aech_00010,Buck Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAJIY,,
aech_00011,Buffalo Lake,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.",
aech_00011,Buffalo Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAJJU,,
aech_00011,Buffalo Lake,,https://alms.ca/wp-content/uploads/2017/11/Buffalo_WMP.pdf,,
aech_00011,Buffalo Lake,,https://www.albertaparks.ca/parks/central/buffalo-lake-pra/,,
aech_00011,Buffalo Lake,,https://camrosecounty.civicweb.net/document/131463/,,
aech_00011,Buffalo Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAJAE,,
aech_00013,Cardinal Lake/Lac Cardinal,,https://www.ibacanada.org/site.jsp?siteID=AB058,,
aech_00013,Cardinal Lake/Lac Cardinal,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAKMG,,
aech_00013,Cardinal Lake/Lac Cardinal,,https://open.alberta.ca/publications/0778550982,,
aech_00013,Cardinal Lake/Lac Cardinal,,https://albertaparks.ca/parks/north/queen-elizabeth-pp/,,
aech_00013,Cardinal Lake/Lac Cardinal,,https://www.ibacanada.org/maps/sites/AB058.pdf,,
aech_00013,Cardinal Lake/Lac Cardinal,,https://ags.aer.ca/publication/dig-2008-0729,,
aech_00013,Cardinal Lake/Lac Cardinal,,https://www.researchgate.net/publication/233864354_Lac_Cardinal_Water_Quality_Monitoring_Report_Provincial_Parks_Lake_Monitoring_Program,,
aech_00014,Coal Lake,,,"Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.",
aech_00014,Coal Lake,,https://www.albertaparks.ca/parks/central/coal-lake-north-pra/,,
aech_00014,Coal Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IANER,,
aech_00015,Cold Lake,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.",
aech_00015,Cold Lake,,https://albertaparks.ca/media/6494242/cold-lake-district-map-of-parks-in-cold-lake-district.pdf,,
aech_00015,Cold Lake,,https://www.alberta.ca/assets/documents/epa-fisheries-management-zone-cold-lake-fact-sheet-jan-6-2023-final.pdf,,
aech_00015,Cold Lake,,https://www.alberta.ca/assets/documents/epa-fisheries-management-zone-cold-lake-fact-sheet-jan-6-2023-final.pdf,,
aech_00015,Cold Lake,,https://collections.lib.utah.edu/ark:/87278/s6rf8t7x,,
aech_00015,Cold Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAJAE,,
aech_00016,Conn Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IANHW,,
aech_00017,Cooking Lake,,,"Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.",
aech_00017,Cooking Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IANIR,,
aech_00017,Cooking Lake,,https://www.albertaparks.ca/parks/central/cooking-lake-blackfoot-pra/,,
aech_00017,Cooking Lake,,https://www.strathcona.ca/council-county/facts-stats-and-forecasts/communities/north-cooking-lake/,,
aech_00018,Crow Indian Lake,,,"Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.",
aech_00018,Crow Indian Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAOEY,,
aech_00019,Cushing Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAOGM,,
aech_00020,Deadhorse Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAPSP,,
aech_00021,Dinosaur Provincial Lake,,,"Prescott, D. R. C., J. Unruh, S. Morris-Yasinski and M. Wells. 2018. Distribution and Abundance of the Western Grebe (Aechmophorus occidentalis) in Alberta: An Update. Alberta Environment and Sustainable Resource Development, Fish and Wildlife Policy Branch, Alberta Species at Risk Report No. 160, Edmonton, AB. 23 pp.",
aech_00021,Dinosaur Provincial Lake,,https://albertaparks.ca/media/6495913/dinosaur-park-brochure.pdf,,
aech_00022,Driedmeat Lake,,,"Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.",
aech_00022,Driedmeat Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IABOF,,
aech_00022,Driedmeat Lake,,https://www.battleriverwatershed.ca/wp-content/uploads/2019/11/Dried-Meat-Lake-Paddle-the-Battle-Guide.pdf,,
aech_00022,Driedmeat Lake,,https://open.alberta.ca/dataset/97ce6ed7-ac7c-4aae-85ec-3824d506b84b/resource/17835f3f-b96e-479f-901d-5d6d08dca887/download/5807.pdf,,
aech_00023,Eagle Lake,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.",
aech_00023,Eagle Lake,,https://www.ibacanada.com/mobile/site.jsp?siteID=AB078,,
aech_00023,Eagle Lake,,https://www.keybiodiversityareas.org/site/factsheet/11029,,
aech_00024,Ethel Lake,,,"Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.",
aech_00024,Ethel Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IADAY,,
aech_00025,Etzikom Coulee,,https://toponymes.rncan.gc.ca/search-place-names/unique/IADBG,,
aech_00025,Etzikom Coulee,,https://www.40mile.ca/scenic-places-attractions,,
aech_00027,Fincastle Lake/Fincastle Reservoir,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAEQN,,
aech_00027,Fincastle Lake/Fincastle Reservoir,,https://open.alberta.ca/dataset/4c0e96ae-9c8f-4b6d-9c43-9e2a8077b436/resource/a9b808a6-a687-4652-8e17-5f3196deaef7/download/fincastle-bathymetry-2004-bw.pdf,,
aech_00027,Fincastle Lake/Fincastle Reservoir,,https://albertaparks.ca/media/3194498/esa_ab_vol2.pdf,,
aech_00028,Fork Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAFEM,,
aech_00028,Fork Lake,,https://lica.ca/wp-content/uploads/2019/11/Fork-Lake-Report-2019.pdf,,
aech_00029,Forty Mile Coulee Reservoir,,,"Prescott, D. R. C., J. Unruh, S. Morris-Yasinski and M. Wells. 2018. Distribution and Abundance of the Western Grebe (Aechmophorus occidentalis) in Alberta: An Update. Alberta Environment and Sustainable Resource Development, Fish and Wildlife Policy Branch, Alberta Species at Risk Report No. 160, Edmonton, AB. 23 pp.",
aech_00029,Forty Mile Coulee Reservoir,,https://open.alberta.ca/dataset/e20b3ee8-331b-401b-ab02-15f1c3a5b6d9/resource/4ced37a8-fc6a-4dab-8d56-9aa696a83df1/download/forty-mile-res-bathymetry-2002-colour.pdf,,
aech_00029,Forty Mile Coulee Reservoir,,https://www.40mile.ca/parks-and-recreation,,
aech_00029,Forty Mile Coulee Reservoir,,https://www.cgs.ca/pdf/heritage/Rev5-CGA21-St_Marys-EN.pdf,,
aech_00030,Fox Lake,,https://lrrcn.ab.ca/communities/fox-lake/,,
aech_00030,Fox Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAFHK,,
aech_00031,Frank Lake,,,"Beyersbergen, G. W., W. A. Calvert, R. C. Bazin, S. J. Barry and B. A. Gingras. 2009. Spatial and temporal distribution and abundance of the Franklin’s Gull in the Canadian Prairie Provinces: 2005–2007. Canadian Wildlife Service Technical Report Series Number 504, Prairie and Northern Region. Edmonton, Alberta.",
aech_00031,Frank Lake,,https://www.ducks.ca/places/alberta/frank-lake/,,
aech_00031,Frank Lake,,https://www.ibacanada.org/mobile/site.jsp?siteID=AB079,,
aech_00031,Frank Lake,,https://open.alberta.ca/dataset?tags=Frank+Lake,,
aech_00031,Frank Lake,,https://www.researchgate.net/publication/251366711_Nutrient_Retention_in_a_Northern_Prairie_Marsh_Frank_Lake_Alberta_Receiving_Municipal_and_AgroIndustrial_Wastewater,,
aech_00031,Frank Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAFTU,,
aech_00032,Frog Lake,,https://alms.ca/wp-content/uploads/2017/08/2016-FROG_LAKE-Report.pdf,,
aech_00032,Frog Lake,,https://alms.ca/wp-content/uploads/2016/12/Frog.pdf,,
aech_00032,Frog Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAFVO,,
aech_00033,Garner Lake,,,"Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.",
aech_00033,Garner Lake,,https://www.county.stpaul.ab.ca/wp-content/uploads/2019/07/No._1576_-_Garner_Lake_ASP.pdf,,
aech_00033,Garner Lake,,https://alms.ca/wp-content/uploads/2018/03/Garner-2017.pdf,,
aech_00033,Garner Lake,,https://open.alberta.ca/dataset/41b36c50-58d0-4383-a937-7e5d130d6b2c/resource/90ef31e9-f326-4cd2-9904-c1f1cefd9674/download/2010-garner-lake-brochure.pdf,,
aech_00033,Garner Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAFXX,,
aech_00034,Genesee Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IATCP,,
aech_00034,Genesee Lake,,https://www.albertaparks.ca/parks/central/genesee-na/,,
aech_00035,Gleniffer Lake,,,"Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.",
aech_00035,Gleniffer Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAQSV,,
aech_00035,Gleniffer Lake,,https://www.albertaparks.ca/parks/central/gleniffer-reservoir-pra/,,
aech_00035,Gleniffer Lake,,https://alms.ca/wp-content/uploads/2018/04/Gleniffer-2017.pdf,,
aech_00036,Gull Lake,,,"Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.",
aech_00036,Gull Lake,,https://www.albertaparks.ca/parks/central/aspen-beach-pp/,,
aech_00036,Gull Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAHSD,,
aech_00037,Handhills Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAIMX,,
aech_00037,Handhills Lake,,https://www.ibacanada.org/site.jsp?siteID=AB024,,
aech_00038,Harold Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAION,,
aech_00039,Hastings Lake,,,"Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.; Wollis, H., and C. Stratmoen. 2010. Population study of western grebes in Alberta 2001-2009: Implications for management and status designation. Alberta Sustainable Resource Development, Fish and Wildlife Division, Alberta Species at Risk Report No. 138. Edmonton, AB. 18 pp.",
aech_00039,Hastings Lake,,"Wollis, H., and C. Stratmoen. 2010. Population study of western grebes in Alberta 2001-2009: Implications for management and status designation. Alberta Sustainable Resource Development, Fish and Wildlife Division, Alberta Species at Risk Report No. 138. Edmonton, AB. 18 pp.",,
aech_00039,Hastings Lake,,https://alms.ca/wp-content/uploads/2014/01/Hastings-2012.pdf,,
aech_00039,Hastings Lake,,https://www.albertaparks.ca/parks/central/hastings-lake-islands-na/,,
aech_00039,Hastings Lake,,https://www.albertaparks.ca/parks/central/hastings-lake-islands-na/,,
aech_00040,Horsefly Reservoir,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAKVW,,
aech_00040,Horsefly Reservoir,,https://iaac-aeic.gc.ca/050/documents/p83135/142733E.pdf,,
aech_00040,Horsefly Reservoir,,https://www.mdtaber.ab.ca/p/horsefly-emergency-spillway-project-funding-announcement,,
aech_00041,Isle Lake,,,"Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.; Hanus, S., L. Wilkinson, AND H. Wollis. 2002. Western (Aechmophorus occidentalis) and Eared (Podiceps nigricollis) Grebes of Central Alberta: 2002 Field Season Summary. Alberta Sustainable Resource Development, Fish and Wildlife Division, Alberta Species at Risk Report Number 60. Edmonton, Alberta, Canada.",
aech_00041,Isle Lake,,"Hanus, S., L. Wilkinson, AND H. Wollis. 2002. Western (Aechmophorus occidentalis) and Eared (Podiceps nigricollis) Grebes of Central Alberta: 2002 Field Season Summary. Alberta Sustainable Resource Development, Fish and Wildlife Division, Alberta Species at Risk Report Number 60. Edmonton, Alberta, Canada.",,
aech_00041,Isle Lake,,https://alms.ca/wp-content/uploads/2017/11/Lac_Ste_Anne_and_Isle_SoW.pdf. https://www.albertaparks.ca/parks/central/isle-lake-na/,,
aech_00041,Isle Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IALZO,,
aech_00042,Lac La Biche/LLB Lake,,,"COSEWIC. 2014. COSEWIC assessment and status report on the Western Grebe Aechmophorus occidentalis in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. x + 55 pp. (www.registrelep-sararegistry.gc.ca/default_e.cfm).; Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.",
aech_00042,Lac La Biche/LLB Lake,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.",,
aech_00042,Lac La Biche/LLB Lake,,https://www.researchgate.net/figure/a-Map-showing-the-location-of-Lac-la-Biche-in-western-Canada-b-Map-of-Lac-la-Biche_fig1_233673298,,
aech_00042,Lac La Biche/LLB Lake,,"https://www.ibacanada.ca/documents/conservationplans/ablaclabiche.pdf, https://alms.ca/wp-content/uploads/2017/11/Lac_la_Biche_WMP.pdfm",,
aech_00042,Lac La Biche/LLB Lake,,https://lica.ca/wp-content/uploads/2019/11/LLB-Lake-West-Basin-Report-2019.pdf,,
aech_00042,Lac La Biche/LLB Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAJAE,,
aech_00043,Lac La Nonne,,,"Hanus, S., L. Wilkinson, AND H. Wollis. 2002. Western (Aechmophorus occidentalis) and Eared (Podiceps nigricollis) Grebes of Central Alberta: 2002 Field Season Summary. Alberta Sustainable Resource Development, Fish and Wildlife Division, Alberta Species at Risk Report Number 60. Edmonton, Alberta, Canada.; Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.",
aech_00043,Lac La Nonne,,"Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.",,
aech_00043,Lac La Nonne,,https://alms.ca/wp-content/uploads/2021/04/LacLaNonne_2020_20210429.pdf,,
aech_00043,Lac La Nonne,,https://www.albertaparks.ca/parks/central/lac-la-nonne-na/,,
aech_00043,Lac La Nonne,,https://toponymes.rncan.gc.ca/search-place-names/unique/IANRD,,
aech_00044,Lac Sante,,https://alms.ca/wp-content/uploads/2016/12/Lac-Sante.pdf,,
aech_00044,Lac Sante,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAGLH,,
aech_00044,Lac Sante,,https://alms.ca/wp-content/uploads/2021/04/LacSante_2020_20210429.pdf,,
aech_00045,Lac Ste. Anne,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.",
aech_00045,Lac Ste. Anne,,https://alms.ca/wp-content/uploads/2017/11/Lac_Ste_Anne_and_Isle_SoW.pdf,,
aech_00045,Lac Ste. Anne,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAGHO,,
aech_00045,Lac Ste. Anne,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAJAE,,
aech_00047,Lake Newell and Kitsim Reservoir,,,"Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.",
aech_00047,Lake Newell and Kitsim Reservoir,,https://toponymes.rncan.gc.ca/search-place-names/unique/IANOQ,,
aech_00047,Lake Newell and Kitsim Reservoir,,https://www.ibacanada.com/mobile/site.jsp?siteID=AB015,,
aech_00047,Lake Newell and Kitsim Reservoir,,https://www.ibacanada.org/site.jsp?siteID=AB015,,
aech_00048,Landry Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IACHG,,
aech_00049,Lesser Slave Lake,,,"Eadie, G. 2002. 2002 Lesser Slave Lake western grebe survey. Lesser Slave Lake Bird Observatory. Lesser Slave Lake, Alberta. 17 pp.",
aech_00049,Lesser Slave Lake,,https://www.ibacanada.org/mobile/site.jsp?siteID=AB003,,
aech_00049,Lesser Slave Lake,,"https://www.lswc.ca/, https://www.lslbo.org/",,
aech_00049,Lesser Slave Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAAPQ,,
aech_00049,Lesser Slave Lake,,https://www.albertaparks.ca/parks/north/lesser-slave-lake-pp/,,
aech_00049,Lesser Slave Lake,,https://www.slavelake.ca/1721/About-Slave-Lake,,
aech_00049,Lesser Slave Lake,,https://www.alberta.ca/lesser-slave-basins-water-management-plan.aspx,,
aech_00049,Lesser Slave Lake,,https://www.ecologyandsociety.org/vol17/iss2/art20/figure1.html,,
aech_00050,Little Fish Lake,,,"Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.",
aech_00050,Little Fish Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IADKG,,
aech_00050,Little Fish Lake,,https://www.ibacanada.org/site.jsp?siteID=AB022,,
aech_00050,Little Fish Lake,,https://www.albertaparks.ca/parks/central/little-fish-lake-pp/,,
aech_00051,Louisiana Lakes Reservoir,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00052,Manatokan Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAGTQ,,
aech_00053,Marguerite Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAGVD,,
aech_00053,Marguerite Lake,,https://www.science.org/content/article/company-harvest-green-hydrogen-underground-oil-fires,,
aech_00053,Marguerite Lake,,https://cdnsciencepub-com.uidaho.idm.oclc.org/doi/abs/10.1139/b89-435,,
aech_00053,Marguerite Lake,,https://open.alberta.ca/dataset/8a060768-ed57-47d4-aea3-0fb8577b646e/resource/8f8ca70e-4740-4993-9acf-7fdbc6e471bd/download/vol2-sec16-historicalresources.pdf,,
aech_00053,Marguerite Lake,,https://onepetro.org/SPEWRM/proceedings-abstract/85CRM/All-85CRM/SPE-13661-MS/61333,,
aech_00054,McGregor Lake/Lake McGregor,,,"Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.",
aech_00054,McGregor Lake/Lake McGregor,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAHXE,,
aech_00054,McGregor Lake/Lake McGregor,,https://www.ibacanada.org/site.jsp?siteID=AB016,,
aech_00054,McGregor Lake/Lake McGregor,,https://www.albertaparks.ca/parks/south/lake-mcgregor-pra/,,
aech_00055,Ministik Lake,,https://www.ibacanada.org/site.jsp?siteID=AB070,,
aech_00055,Ministik Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAKBJ,,
aech_00055,Ministik Lake,,https://www.ealt.ca/ministik,,
aech_00055,Ministik Lake,,https://www.beaver.ab.ca/tourism/recreation/recreation-areas,,
aech_00056,Miquelon Lake,,,"Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.",
aech_00056,Miquelon Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAKCE,,
aech_00056,Miquelon Lake,,https://www.albertaparks.ca/parks/central/miquelon-lake-pp/information-facilities/camping/miquelon-lake,,
aech_00056,Miquelon Lake,,https://www.ibacanada.org/site.jsp?siteID=AB071,,
aech_00057,Missawawi Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAKCN,,
aech_00057,Missawawi Lake,,https://alms.ca/wp-content/uploads/2014/01/Kinosiu-2009.pdf,,
aech_00057,Missawawi Lake,,https://lica.ca/wp-content/uploads/2019/05/2013-State-of-the-Beaver-River-Watershed-Summary-Report.pdf,,
aech_00057,Missawawi Lake,,https://open.alberta.ca/dataset/ce79f272-b691-4507-bb5c-73ea22576e4d/resource/8c229e60-fd3f-41b5-99f9-88a7e39251ed/download/water-quality-baseline.pdf,,
aech_00058,Moose Lake,,,"Beyersbergen, G. W., W. A. Calvert, R. C. Bazin, S. J. Barry and B. A. Gingras. 2009. Spatial and temporal distribution and abundance of the Franklin’s Gull in the Canadian Prairie Provinces: 2005–2007. Canadian Wildlife Service Technical Report Series Number 504, Prairie and Northern Region. Edmonton, Alberta.",
aech_00058,Moose Lake,,https://alms.ca/wp-content/uploads/2014/01/Moose-2009.pdf,,
aech_00058,Moose Lake,,https://md.bonnyville.ab.ca/DocumentCenter/View/59/Moose-Lake-Watershed-Management-Plan-PDF?bidId=,,
aech_00058,Moose Lake,,"https://algaecontrol.ca/mooselake/, https://www.albertaparks.ca/parks/north/moose-lake-pp/information-facilities/camping/moose-lake/",,
aech_00058,Moose Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IALGY,,
aech_00059,Muriel Lake,,,"Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.",
aech_00059,Muriel Lake,,https://alms.ca/wp-content/uploads/2021/04/Muriel_2020_20210429.pdf,,
aech_00059,Muriel Lake,,https://www.albertaparks.ca/parks/north/muriel-lake-pra/,,
aech_00059,Muriel Lake,,http://www.savemuriellake.com/,,
