lakeid,title,state_province,HydroLAKE_ID,GRanD_id,latitude,longitude,surface_area_km2,reservoir_nonreservoir,date_dam_completion,motorboat_restriction,motorboat_restriction_notes,primary_emergent_veg,primary_veg_for_nesting,management_agency,lake_use,region_associations,comments
aech_00029,Forty Mile Coulee Reservoir,AB,,,49.554961,-111.206991,,,,,,,,,,,
aech_00030,Fox Lake,AB,,,58.4322222,-114.4005556,,,,,,,,,,,
aech_00031,Frank Lake,AB,,,50.560569,-113.709611,,,,,,,Schoenoplectus; Typha,,,,
aech_00032,Frog Lake,AB,,,53.9138889,-110.3338889,,,,,,,,,,,
aech_00033,Garner Lake,AB,,,54.1983334,-111.7297222,,,,,,,,,,,
aech_00034,Genesee Lake,AB,,,53.3430555,-114.3422222,,,,,,,,,,,
aech_00035,Gleniffer Lake,AB,,,52.0263889,-114.2702778,,,,,,,,,,,
aech_00036,Gull Lake,AB,,,52.5416667,-114.0075,,,,,,,,,,,
aech_00037,Handhills Lake,AB,,,51.4938889,-112.1272222,,,,,,,,,,,
aech_00038,Harold Lake,AB,,,54.4683333,-110.5916667,,,,,,,,,,,
aech_00039,Hastings Lake,AB,,,53.4175,-112.9097222,,,,,,,bulrush,,,,
aech_00040,Horsefly Reservoir,AB,,,,,,,,,,,,,,,
aech_00041,Isle Lake,AB,,,53.6263889,-114.7280556,,,,,,,bulrush (Scirpus spp),,,,
aech_00042,Lac La Biche/LLB Lake,AB,531,,54.959644,-112.248958,,,,,,,,Sir Winston Churchill Provincial Park,,,
aech_00043,Lac La Nonne,AB,,,53.9372222,-114.3197222,,,,,,,bulrush,,,,
aech_00044,Lac Sante,AB,,,53.8425,-111.5538889,,,,,,,,,,,
aech_00045,Lac Ste. Anne,AB,672,2006,,,,,,,,,bulrush (Scirpus spp),,,,
aech_00046,Lake Newell,AB,,,,,,,,,,,,,,,
aech_00047,Lake Newell and Kitsim Reservoir,AB,,,50.4344444,-111.935,,,,,,,,,,,
aech_00048,Landry Lake,AB,,,54.2086111,-110.6230556,,,,,,,,,,,
aech_00049,Lesser Slave Lake,AB,42,,55.306762,-114.773391,,,,,,,bulrush| Scirpus spp.| Scirpus spp.,Lesser Slave Lake Wildlands Provincial Park,,,
aech_00050,Little Fish Lake,AB,,,51.3772222,-112.2336111,,,,,,,,,,,
aech_00051,Louisiana Lakes Reservoir,AB,,,50.548579,-111.639047,,,,,,,,,,,
aech_00052,Manatokan Lake,AB,,,54.4647222,-110.9458333,,,,,,,,,,,
aech_00053,Marguerite Lake,AB,,,54.6188889,-110.7525,,,,,,,,,,,
aech_00054,McGregor Lake,AB,,,,,,,,,,,,,,,
aech_00055,Ministik Lake,AB,,,53.3380556,-113.0213889,,,,,,,,,,,
aech_00056,Miquelon Lake,AB,,,53.2425,-112.8975,,,,,,,,,,,
aech_00057,Missawawi Lake,AB,,,54.7263889,-112.17,,,,,,,,,,,
aech_00058,Moose Lake,AB,48,,54.2511111,-110.9069444,,,,,,,Schoenoplectus,,,,
aech_00059,Muriel Lake,AB,,,54.1461111,-110.6891667,,,,,,,,,,,
aech_00060,Murray Lake,AB,,,49.8133333,-110.9538889,,,,,,,Typha,,,,
aech_00061,Namaka Lake,AB,,,50.9341667,-113.2152778,,,,,,,,,,,
aech_00062,North Buck Lake,AB,,,54.6769445,-112.5461111,,,,,,,,,,,
aech_00063,Oakland Lake,AB,,,51.3905556,-111.8369444,,,,,,,,,,,
aech_00064,Pakowki Lake,AB,,,49.3066667,-110.905,,,,,,,,,,,
aech_00065,Peace River,AB,,,58.32,-116.32,,,,,,,,,,,
aech_00066,Pigeon Lake (Woodpecker Lake),AB,7014,,52.968913,-113.977201,,,,,,,,,,,
aech_00067,Pine Lake,AB,,,52.0886111,-113.4425,,,,,,,,,,,
aech_00068,Rattlesnake Lake/Sauder's Reservoir,AB,,,49.9808333,-110.9961111,,,,,,,,,,,
aech_00069,Reita Lake,AB,,,54.1366667,-110.4197222,,,,,,,,,,,
aech_00070,Sandy Lake,AB,,,,,,,,,,,,,,,
aech_00071,Sandy Lake,AB,604,,53.7875,-114.041389,,,,,,,bulrush,,,,
aech_00072,Saskatoon Lake,AB,,,55.2197222,-119.0927778,,,,,,,,,,,
aech_00073,Scope Reservoir/Scope Lake/Hays Lake/Hays Reservoir,AB,,,50.059623,-111.817639,,,,,,,,,,,
aech_00074,Seven Persons Lake,AB,,,49.8586111,-110.9055556,,,,,,,,,,,
aech_00075,Shanks Lake,AB,,,49.0694444,-112.7280556,,,,,,,,,,,
aech_00076,Shooting Lake,AB,,,52.1805555,-112.3555556,,,,,,,,,,,
aech_00077,Skeleton Lake,AB,,,54.6219444,-112.7247222,,,,,,,,,,,
aech_00078,Stobart Lake,AB,,,50.9158333,-113.1838889,,,,,,,Schoenoplectus,,,,
aech_00079,Suncor Base Plant,AB,,,57.011975,-111.480394,,,,,,,,,,,
aech_00080,Sylvan Lake,AB,,,52.3552777,-114.1552778,,,,,,,,,,,
aech_00081,Taber Lake,AB,,,49.8033333,-112.0925,,,,,,,,,,,
aech_00082,Thunder Lake,AB,,,54.1269444,-114.7583333,816 ha,,,,,,,,,,
aech_00083,Tilley A Reservoir,AB,,,,,,,,,,,,,,,
aech_00084,Tilley B Reservoir,AB,,,,,,,,,,,,,,,
aech_00085,Tyrell Lake,AB,323,,,,,,,,,,,,,,
aech_00086,Upper Therien Lake,AB,,,53.9658334,-111.2886111,,,,,,,,,,,
aech_00087,Utikuma Lake,AB,494,,55.925215,-115.390625,,,,,,,Schoenoplectus,,,,
aech_00088,Wabamun Lake,AB,6821,,53.535647,-114.445009,7925.6 ha,,,,,,bulrush (Scirpus spp),,,,
aech_00089,Watt Lake,AB,,,53.7091667,-111.9355556,,,,,,,,,,,
aech_00090,Whitefish Lake,AB,334,,,,,,,,,,,,,,
aech_00091,Winagami Lake,AB,,,55.6455555,-116.77,,,,,,,,,,,
aech_00092,Wolf Lake,AB,,,54.6941667,-110.9558333,,,,,,,,,,,
aech_00093,Alamo Lake,AZ,,,34.255385,-113.579842,,,,,,,,,,,
aech_00094,Becker Lake,AZ,,,34.1529729,-109.3064206,,,,,,,,,,,
aech_00095,Bill Williams River National Wildlife Refuge,AZ,,,,,6000 acres (whole refuge),non-reservoir,,,,,,,,,
aech_00096,Cibola National Wildlife Refuge,AZ,,,,,,,,,,,,,,,
aech_00097,Colorado River,AZ,,,,,,,,,,,,,,,
aech_00098,"Cow Springs Lake, Navajo Indian Reservation",AZ,,,36.41494,-110.837122,,,,,,,,,,,
aech_00099,Ganado Lake,AZ,,,35.7375943,-109.5184787,,,,,,,,,,,
aech_00100,Imperial National Wildlife Refuge,AZ,,,,,,reservoir,1911,,,,tamarisk,,,,
aech_00101,"Imperial Reservoir and Martinez Lake, Imperial National Wildlife Refuge (NWR)",AZ,,,32.911508,-114.472287,,,,,,,,,,,
aech_00102,Kinnikinick Lake,AZ,,,34.8950277778,-111.3054455,,,,partial,single electric motor or single gasoline engine <=10 horsepower.,,,,,,
aech_00103,"Lake Mead, upper",AZ,809,610,36.018191,-114.735006,,,,,,,,,,,
aech_00104,Lyman Lake,AZ,113156,627,34.368424,-109.380173,,,,,,,,,,,
aech_00105,"Many Farms Lake, Cow Springs, Ganado Lake, Navajo Indian Reservation",AZ,,,,,,,,,,,,,,,
aech_00106,"Many Farms Lake, Navajo Indian Reservation",AZ,,,,,,,,,,,,,,,
aech_00107,Martinez Lake,AZ,,,,,,reservoir,1911,,,,tamarisk,,,,
aech_00108,Mormon Lake,AZ,,,34.955809,-111.450774,,,,,,,,,,,
aech_00109,"Navajo tribal lakes, several lakes not named except Ganado Lake",AZ,,,,,,,,,,,,,,,
aech_00110,Painted Rock Reservoir,AZ,108546,347,,,,,,,,,,,,,
aech_00111,"Red Lake, Navajo Indian Reservation",AZ,,,34.9020971,-109.5947799,,,,,,,,,,,
aech_00112,Roosevelt Lake,AZ,9422,647,,,,reservoir,1911,,,,tamarisk,,,,
aech_00113,Saguaro Lake,AZ,,,,,,,,,,,,,,,
aech_00114,San Carlos Lake,AZ,9440,656,33.176265,-110.522895,19500 acres,,,,,,,,,,
aech_00115,San Carlos Lake,AZ,9440,656,33.176265,-110.522895,33375 km2,reservoir,1930,,,,cattail; bulrush; tamarisk,,,,
aech_00116,British Columbia,BC,,,,,,,,,,,,,,,
aech_00117,Creston Valley WMA (CVWMA),BC,,,,,,,,,,,,,,,
aech_00118,"Duck Lake, Creston Valley WMA (CVWMA)",BC,,,49.228811,-116.635142,1200 ha| 1500 ha,,,,,Typha,Typha; Myriophylum| Cattail| reed canary grass; bulrush,International Joint Commission,,,
aech_00119,"Fernie, unnamed lake nearby",BC,,,49.532932,-115.003461,,,,,,,,,,,
aech_00120,Kamloops Lake,BC,,,50.727006,-120.584647,,,,,,,,,,,
aech_00121,"Kootenay Lake, Creston Valley WMA (CVWMA)",BC,696,279,49.468780,-117.465095,,,,,,,,International Joint Commission,,,
aech_00122,"Leach Lake, Creston Valley WMA (CVWMA)",BC,,,49.170194,-116.626351,,,,,,,,International Joint Commission,,,
aech_00123,Okanagan Lake,BC,695,,49.502946,-119.609375,,,,,,,cattail,Okanagan Indian Band,,,
aech_00124,Sanctuary Lake,BC,,,50.163305,-120.192598,,,,,,,,,,,
aech_00125,Shuswap Lake,BC,653,,50.881935,-119.560272,310 km2,,,,,willows,pond weed; sticks; emergent logs| Cattail| reed canary grass; bulrush| pond weed,,,,
aech_00126,"Shuswap Lake, Salmon Arm",BC,653,,50.758648,-119.300196,,,,,,,willow,"SABNES (Ministry of Environment, Lands and Parks, Department of Fisheries and Oceans, Canadian Wildlife Service, Ducks Unlimited)",,,
aech_00127,"Summerland, unnamed lake nearby",BC,,,49.589771,-119.725614,,,,,,,,,,,
aech_00128,Swan Lake (Vernon),BC,,,,,,,,,,,cattail,,,,
aech_00129,Swan Lake,BC,,,50.163305,-120.192598,,,,,,Scirpus,Scirpus; Ranunculus; Leinna; Spirogyra| round-stem bulrush (Scirpus acutus),Crown; private; Indian Reserve; Nature Trust of British Columbia,,,
aech_00130,Westham Island,BC,,,49.115255,-123.183705,,,,,,cattail (Typha latifolia),,International Joint Commission,,,
aech_00131,White Lake,BC,8278,1407,50.879970,-119.278272,,,,,,,,,,,
aech_00132,Williams Lake,BC,,,52.112321,-122.050893,,,,,,Scirpus,Myriophyllum| Cattail| round-stem bulrush (Scirpus acutus)| Scirpus,Indian Reserve No. 1 (Sugar Cane Reserve); local First Nations band,,,
aech_00133,Antelope Lake,CA,112136,137,40.181680,-120.605896,,non-reservoir,,,,,,,,,
aech_00134,Havasu National Wildlife Refuge,CA; AZ,9392,629,,,,,,,,,,,,,
aech_00135,Havasu National Wildlife Refuge including Topock Marsh,CA; AZ,9392,629,,,,,,,,,,,,,
aech_00136,"Havasu National Wildlife Refuge, Topock Marsh",CA; AZ,9392,629,,,,,,,,,,,,,
aech_00137,Lake Havasu,CA; AZ,9392,629,34.484480,-114.386501,,,,,,,,,,,
aech_00138,Batiquitos Lagoon,CA,,,,,,,,,,,,,,,
aech_00139,Big Lake,CA,,,41.10928,-121.437077,,,,,,,,,,,
aech_00140,"Big Lake, Horr Pond",CA,,,,,,,,,,,,,,,
aech_00141,Black Butte Lake,CA,9202,144,39.814583,-122.339583,,,,,,,,,,,
aech_00142,Bridgeport Reservoir,CA,112483,546,38.325225,-119.212814,,,,,,water smartweed,water smartweed,,,,
aech_00143,Buena Vista Lagoon,CA,,,33.1726584,-117.3503015,,,,,,,,,,,
aech_00144,"Buena Vista Lake historical, Buena Vista Aquatic Recreation Area",CA,,,,,,,,,,,,,,,
aech_00145,Butt Valley Lake/Butt Valley Reservoir,CA,112151,139,40.115902,-121.144792,,,,,,,,,,,
aech_00146,Calaveras Reservoir,CA,112644,219,37.489583,-121.822917,,,,,,,,,,,
aech_00147,Calero Reservoir,CA,,,37.1849386,-121.7804075,,,,,,,,,,,
aech_00148,Casitas Reservoir/Lake Casitas,CA,113153,626,34.37,-119.3361,,,,,,,,,,,
aech_00149,Clear Lake - REMOVE,CA,794,,,,,,,,,,,,,,
aech_00150,Clear Lake,CA,794,,39.075520,-122.861607,176.7 km2,non-reservoir,,,,"Tule (Typhus sp. and Sciurpus sp.)| tules (Schoenoplectus
spp.)| hardstem bulrush","bulrush (Scirpus sp.)| Tule (Typhus sp. and Sciurpus sp.)| Along shore: tules (Schoenoplectus
spp.); smartweed (Persicaria spp.); water primrose (Ludwigia peploides); willows (Salix
spp.). In open water:
pondweed (Stuckenia spp.)| bulrush; various pondweeds and submerged aquatic plants",U.S. Forest Service; Bureau of Land Management,,,
aech_00151,Clear Lake -REMOVE,CA,794,,,,177,non-reservoir,,,,,,,,,
aech_00152,Corcoran Irrigation Reservoir,CA,,,36.097996,-119.581173,,,,,,,,,,,
aech_00153,Crowley Lake/Lake Crowley (Long Valley Lake/Lone Valley Lake),CA,,,,,,,,,,,,,,,
aech_00154,Crowley Lake/Lake Crowley (Long Valley Lake/Lone Valley Lake),CA,9275,566,37.6095857,-118.7409880,,,,,,,,,,,
aech_00155,Davis Wetlands,CA,,,38.583427,-121.638313,,,,,,,,,,,
aech_00156,Eagle Lake,CA,787,,40.652083,-120.727083,,non-reservoir,,,,Tule (Schoenoplectus spp.)| Tule (Typhus sp. and Sciurpus sp.)| bulrush| bulrush (Scirpus sp.)| hard-stemmed bulrush,Tule (Schoenoplectus spp.)| Tule (Typhus sp. and Sciurpus sp.)| bulrush; sago pondweed; bladderwort| bulrush (Scirpus sp.)| hard-stemmed bulrush; common bladderwort; Sago pondweed| hard-stemmed bulrush (Schoenoplectus acutus var. occidentalis); Baltic rush (Juncus balticus),U.S. Forest Service; Bureau of Land Management,,,
aech_00157,East Park Reservoir,CA,,,39.3441178,-122.5051640,,,,,,water smartweed,water smartweed,,,,
aech_00158,"Edwards Air Force Base, Piute Ponds",CA,,,,,,,,,,,,,,,
aech_00159,Finney-Ramer Waterfowl Area,CA,,,33.0573945,-115.4995971,,,,,,,,,,,
aech_00160,"Fresno Slough, Mendota Wildlife Area",CA,,,36.700012,-120.313934,,,,,,,,,,,
aech_00161,Funks Reservoir,CA,,,39.3098867,-122.2910911,,,,,,,,,,,
aech_00162,Goose Lake,CA,780,,41.869015,-120.425012,,non-reservoir,,,,hardstem bulrush (Scirpus acutus),flat-stem pondweed (P. zosteriformis),,,,
aech_00163,Grasshopper Valley,CA,,,40.7824903,-120.6634590,,,,,,,,,,,
aech_00164,Honey Lake,CA,789,,40.289583,-120.260417,,,,,,,,,,,
aech_00165,Indian Tom Lake,CA,,,41.9917423,-121.8781572,,,,,,,,,,,
aech_00166,Kern National Wildlife Refuge,CA,,,,,,,,,,,,,,,
aech_00167,Klamath Basin,CA,,,,,,,,,,,,,,,
aech_00168,"Lago Los Osos, Quarry Lakes Regional Recreation Area",CA,,,37.569301,'-121.9966640,122 ha,,,,,,,East Bay Regional Park District,,,
aech_00169,Lake Almanor,CA,,,,,,,,,,Depends on water levels: Willow (Salix spp.); cattails (Typha spp.); pondweed (Potamogeton spp.),Depends on water levels: Willow (Salix spp.); cattail (Typha spp.); pondweed (Potamogeton spp.)| in open water ~70 m from shore with pondweeds (P. nodosus; P. crispus; P. pectinatus),Pacific Gas and Electric Company (PG&E),,,
aech_00170,Lake Berryessa,CA,9243,185,38.513668,-122.106948,,,,,,,,,,,
aech_00171,Lake Cachuma/Cachuma Reservoir,CA,113119,620,34.585417,-119.979533,,,,,,,,,,,
aech_00172,Lake Davis,CA,9200,142,39.885247,-120.477870,,non-reservoir,,,,Willow (Salix spp.) and pondweed (Potamogeton spp.),Willow (Salix spp.); pondweed (Potamogeton spp.),,,,
aech_00173,Lake Earl and Lake Talawa,CA,,,41.8281627,-124.1947573,,,,,,,,,,,
aech_00174,Lake Earl,CA,,,41.8274562,'-124.1890326,"4826 acres at high water level, 2191 acres when open to ocean| 4826 acres at high water level, 2191 acres when open to ocean| 4826 acres at high water level, 2191 acres when open to ocean",non-reservoir,,,,hardstem bulrush (Scirpus acutus); Three Square Bulrush (Scirpus americanus),sago pondweed; Wigeon Grass,,,,
aech_00175,"Lake Evans and Lake Webb, Buena Vista Aquatic Recreation Area",CA,,,,,,,,,,,,,,,
aech_00176,Lake Hennessey,CA,,,,,,,,,,,,,,,
aech_00177,Lake Henshaw,CA,113429,655,33.239908,-116.759717,,,,,,,,,,,
aech_00178,Lake Hodges/Hodges Reservoir,CA,113498,659,33.046400,-117.126268,,,,,,,,City of San Diego Public Utilities Department| San Diego Water Authority; San Diego Gas and Electric; City of San Diego Public Utilities Department,,,
aech_00179,Lake Isabella,CA,,,,,,,,,,,,,,,
aech_00180,Lake Mendocino,CA,112352,169,39.197467,-123.180998,,,,,,,,,,,
aech_00181,Lake Merced,CA,,,37.7209334,-122.4935964,,,,,,,,,,,
aech_00182,Lake San Antonio,CA,9337,230,35.8082364,-120.9011529,,,,,,,,,,,
aech_00183,Lake Shastina,CA,111717,121,41.539004,-122.376042,,,,,,,,,,,
aech_00184,Lake Skinner,CA,,,,,,,,,,,,,,,
aech_00185,Lake Success,CA,,,,,,,,,,,,,,,
aech_00186,Los Banos Creek Reservoir,CA,,,,,,,,,,,,,,,
aech_00187,Los Banos Reservoir,CA,112742,228,,,,,,,,,,,,,
aech_00188,Loveland Reservoir,CA,,,,,,,,,,,,,,,
aech_00189,"Lower Klamath Lake, Lower Klamath National Wildlife Refuge",CA,,,,,,,,,,tule,tule,,,,
aech_00190,Lower Klamath National Wildlife Refuge,CA,,,,,,reservoir,,,,hardstem bulrush (Scirpus acutus),bulrush; sago pondweed,,,,
aech_00191,Lower Klamath private area,CA,,,41.994043,-121.879816,,,,,,,,,,,
aech_00192,Lower Otay Reservoir/Lower Otay Lake,CA,113591,671,32.614817,-116.927368,,,,,,,,,,,
aech_00193,Modoc National Wildlife Refuge,CA,,,,,,,,,,,,,,,
aech_00194,Mono Basin,CA,,,,,,,,,,,,,,,
aech_00195,Mountain Meadows Reservoir (Walker Lake),CA,9188,136,40.282206,-121.023036,,,,,,,,,,,
aech_00196,Northern California,CA,,,,,,,,,,,,,,,
aech_00197,"Great Basin (CA, NV, UT, OR, WY)",CA; NV; UT; OR; WY,,,,,,,,,,,,,,,
aech_00198,O'Neill Forebay at San Luis Creek,CA,112726,225,,,,,,,,,,,,,
aech_00199,O'Neill Forebay,CA,112726,225,,,,,,,,,,,,,
aech_00200,"O'Neill Lake, Camp Pendleton",CA,,,,,,,,,,,,,,,
aech_00201,Klamath Basin,CA; OR,,,,,,,,,,,,,,,
aech_00202,"Klamath Basin, unspecified location",CA; OR,,,,,,,,,,,,,,,
aech_00203,Palmdale Lake,CA,,,,,,,,,,,,,,,
aech_00204,Perris Reservoir (Lake Perris),CA,113247,643,33.844532,-117.182292,,,,,,,,,,,
aech_00205,Ramer Lake,CA,,,33.0774049,-115.5118959,,,,,,,,,,,
aech_00206,Sacramento National Wildlife Refuge,CA,,,,,,,,,,Tule (Typhus sp. and Sciurpus sp.),Tule (Typhus sp. and Sciurpus sp.),,,,
aech_00207,Salton Sea,CA,829,,,,,,,,,,,,,,
aech_00208,"Salton Sea, Sonny Bono Salton Sea National Wildlife Refuge",CA,829,,,,,,,,,Tule (Typhus sp. and Sciurpus sp.),Tule (Typhus sp. and Sciurpus sp.),,,,
aech_00209,San Dieguito Reservoir,CA,,,33.0394789,-117.1937578,,,,,,,,,,,
aech_00210,San Jacinto Lake (Mystic Lake),CA,,,38.88074,-121.8101975,,,,,,,,,,,
aech_00211,San Joaquin Marsh Wildlife Sanctuary,CA,,,33.662842,-117.842013,,,,,,Cattails (Typha sp.); bulrush (Schoenoplectus sp.),,,,,
aech_00212,San Luis National Wildlife Refuge,CA,,,,,,,,,,,,,,,
aech_00213,Shasta Valley WA,CA,,,41.686875,-122.478482,,,,,,,,,,,
aech_00214,Skinner Reservoir,CA,,,,,,,,,,,,,,,
aech_00215,South Wilbur Flood Area,CA,,,,,,,,,,,,,,,
aech_00216,"Southern California summary of Cachuma Reservoir, Casitas Reservoir, Skinner Reservoir, Lake Hodges, and Lower Otay",CA,,,,,,,,,,,,,,,
aech_00217,Stockton,CA,9273,1006,,,,,,,,,,,,,
aech_00218,Stony Gorge Reservoir,CA,112262,146,39.585442,-122.530468,,,,,,,,,,,
aech_00219,Sutter Basin,CA,,,38.9304522,-121.7132986,,,,,,,,,,,
aech_00220,Sweetwater Reservoir/Sweetwater Lake,CA,113576,668,,,,,,,,,,,,,
aech_00221,"The 6 Lakes (Clear, Eagle, Almanor, Thermalito, Davis and Antelope)",CA,,,,,,,,,,,,,,,
aech_00222,Thermalito Afterbay,CA,9215,152,39.457142,-121.644792,,,,,,long-leaf pondweed,long-leaf pondweed,California Department of Water Resources (CDWR),,,
aech_00223,Tinemaha Reservoir,CA,112733,594,37.053543,-118.221648,,,,,,,,,,,
aech_00224,Topaz Lake,CA,,,38.6808923,-119.5343007,,,,,,,,,,,
aech_00225,Tulare Lake (historic),CA,,,36.0666184,-119.7509624,,,,,,,,,,,
aech_00226,Tule Lake National Wildlife Refuge,CA,9165,125,,,,reservoir,,,,hardstem bulrush (Scirpus acutus),bulrush; sago pondweed,,,,
aech_00227,"Tule Lake, Tule Lake National Wildlife Refuge",CA,9165,125,,,,,,,,Tule (Typhus sp. and Sciurpus sp.),Tule (Typhus sp. and Sciurpus sp.),,,,
aech_00228,Whitewater River Estuary,CA,,,33.5083606,-116.0572239,,,,,,,,,,,
aech_00229,Woodward Reservoir,CA,112583,205,37.863210,-120.875419,,,,,,,,,,,
aech_00230,Adams Lake,CO,,,37.4006781,-105.8534147,,,,,,,,,,,
aech_00231,Arkansas River Valley and San Luis Valley reservoirs,CO,,,,,,,,,,,,,,,
aech_00232,Barr Lake,CO,112180,950,39.954933,-104.749168,,,,,,,,,,,
aech_00233,"Barr Lake, Main Lake",CO,112180,950,,,,,,,,,,,,,
aech_00234,Big Johnson Reservoir,CO,,,38.7498723,-104.6943248,,,,,,,,,,,
aech_00235,Boyd Lake,CO,112069,476,40.462942,-105.042343,,,,,,,bulrush; weed stems; algae,,,,
aech_00236,Cheraw Lake,CO,,,38.098365,-103.5140572,,,,,,,,,,,
aech_00237,Cowdrey Reservoir/Cowdrey Lake,CO,,,40.837287,-106.3135683,,,,,,,,,,,
aech_00238,Crawford Reservoir,CO,112440,537,38.688140,-107.604956,,,,,,,,,,,
aech_00239,Davey Lake,CO,,,37.953263,-106.1257206,,,,,,,,,,,
aech_00240,Eleven Mile Canyon Reservoir,CO,9233,533,38.902254,-105.478234,,,,,,,,,,,
aech_00241,"Flynn Bottoms Pond, Browns Park National Wildlife Refuge",CO,,,,,,,,,,,,,,,
aech_00242,Fossil Creek Reservoir,CO,,,40.4903162,-105.0080853,,reservoir,,,,tamarisk; cattail,cattail; bulrush,,,,
aech_00243,Fruitgrowers Reservoir,CO,,,,,,,,,,,,,,,
aech_00244,"Fruitgrowers Reservoir, Harts Basin",CO,,,38.8294748,-107.9453659,,,,,,,,,,,
aech_00245,Head Lake,CO,,,37.711137,-105.7408901,,,,,,,,,,,
aech_00246,"Hebron Slough, 18 Islands Reservoir, Hebron Waterfowl Area",CO,,,40.56254,-106.35999,,,,,,,,,,,
aech_00247,"Highland Lake, Mead",CO,,,,,,,,,,,,,,,
aech_00248,Hinman Reservoir,CO,,,40.15023345,-106.4636135,,,,,,,,,,,
aech_00249,Holbrook Reservoir,CO,,,38.0633425,-103.6101776,,,,,,,,,,,
aech_00250,Horse Creek Reservoir (Timber Lake),CO,112173,949,40.006213,-104.581230,,,,,,,,,,,
aech_00251,Huerfano Lake,CO,,,38.1480662,-104.3986258,,,,,,,,,,,
aech_00252,Ireland Reservoir #5,CO,,,40.084849,-104.602728,,,,,,,,,,,
aech_00253,Ish Reservoir,CO,,,40.253485,-105.081590,,,,,,,,,,,
aech_00254,"Johnson Lake, Saguache County",CO,,,37.937207,-106.1398786,,,,,,,,,,,
aech_00255,Kimmel Lake,CO,,,37.9329833,-106.1370819,,,,,,,,,,,
aech_00256,La Jara Reservoir,CO,112691,583,37.245224,-106.341351,,,,,,,,,,,
aech_00257,Lake Henry/Henry Lake,CO,,,38.2641777,-103.7092724,,,,,,,,,,,
aech_00258,Lake John,CO,,,40.7787967,-106.4700294,,,,,,,,,,,
aech_00259,"Lake John, Annex and Main Lake",CO,,,,,,,,,,,,,,,
aech_00260,"Lake John, Annex",CO,,,,,,,,,,,,,,,
aech_00261,"Lake John, Main Lake",CO,,,,,,,,,,,,,,,
aech_00262,Lake Meredith/Lake Meredith Reservoir/Meredith Reservoir,CO,9258,995,38.161553,-103.734758,,,,,,,,,,,
aech_00263,Lower Latham Reservoir,CO,,,40.3458694,"-104.6389033,",,,,,,,,,,,
aech_00264,MacFarlane Reservoir,CO,,,40.54440182,-106.292616,,,,,,,,,,,
aech_00265,Maria Reservoir,CO,,,37.6755369,-104.6800978,,,,,,,,,,,
aech_00266,Queens Reservoir/Upper Queens Reservoir and Lower Queens Reservoir/Neeskah Reservoir,CO,112495,988,38.2900452,'-102.6444885,,,,,,,,,,,
