lakeid,title,state_province,HydroLAKE_ID,GRanD_id,latitude,longitude,surface_area_km2,reservoir_nonreservoir,date_dam_completion,motorboat_restriction,motorboat_restriction_notes,primary_emergent_veg,primary_veg_for_nesting,management_agency,lake_use,region_associations,ecoregion,designations,comments
aech_00049,Lesser Slave Lake,AB,42,,55.306762,-114.773391,,non-reservoir,,,,,bulrush| Scirpus spp.| Scirpus spp.,Alberta Environment; Alberta Parks; Lesser Slave Lake Wildlands Provincial Park,,Boreal Forest; Lesser Slave Provincial Parks; Lesser Slave River Basin,,,"Second largest lake within Alberta, it has a diversity of habitat and is important for birds. A bird observatory is situated on its shore."
aech_00050,Little Fish Lake,AB,,,51.3772222,-112.2336111,7.09,non-reservoir,,,,,,Alberta Environment; Alberta Parks,,Little Fish Lake Provincial Park,,,A shallow slightly alkaline lake.
aech_00051,Louisiana Lakes Reservoir,AB,,,50.548579,-111.639047,,,,,,,,,,Lake Newell,,,Not much information on this group of lakes.
aech_00052,Manatokan Lake,AB,,,54.4647222,-110.9458333,,non-reservoir,,,,,,Alberta Fish and Wildlife,,,,,Not much information on this lake.
aech_00053,Marguerite Lake,AB,,,54.6188889,-110.7525,,non-reservoir,,,,,,BP Resources Canada Ltd.,oil extraction,,,,Not much information on this lake. A very peaty lake of oil sands. Fire-flooding tests were conducted at this lake in the early 1980s.
aech_00054,McGregor Lake/Lake McGregor,AB,,,50.4238888,-112.8516667,51.4,reservoir,1920,,,,,Alberta Environment; Alberta Parks,irrigation,Lake McGregor Provincial Recreation Area,,,Supplies water for irrigation and other uses via canals and other reservoirs.
aech_00055,Ministik Lake,AB,,,53.3380556,-113.0213889,,non-reservoir,,,,,,Edmonton and Area Land Trust; Alberta Environment,,Ministik Lake Game Bird Sanctuary,,,"A saline lake with an alkaline shore, it supports a diversity of upland and wetland habitat. It site atop an oil field and there is a lot of oil and gas extraction activity as well as recreation."
aech_00056,Miquelon Lake,AB,,,53.2425,-112.8975,8.72,non-reservoir,,,,,,Alberta Environment; Alberta Parks,,Miquelon Lake Provincial Park,,,"Shallow and salty, this is the largest of 3 Miquelon Lakes that remained from a larger lake."
aech_00057,Missawawi Lake,AB,,,54.7263889,-112.17,,non-reservoir,,,,,,,,Kinosiu Lake; Lac La Biche Basin; Beaver River Watershed,,,Drainage connection with Kinosiu Lake.
aech_00058,Moose Lake,AB,48,,54.2511111,-110.9069444,,non-reservoir,,,,,Schoenoplectus,"Alberta Environment, Alberta Parks",recreation,"Moose Lake Provincial Park, Moose Lake Watershed, Muriel Lake",,,"A very busy lake with recreationists and residents, it has ongoing issues with harmful algal blooms."
aech_00059,Muriel Lake,AB,,,54.1461111,-110.6891667,64.1,non-reservoir,,,,,,"Alberta Environment, Alberta Parks",fisheries,"Moose Lake, Muriel Lake Basin, Muriel Lake Provincial Recreation Area",,,"Large and shallow, this lake is managed for fisheries and has a rocky shore for most of the shoreline. There is a large population of colonial nesting waterbirds but there is also a lot of development around this lake. This lake lost a lot of volume since the 1970s and water levels dropped drastically."
aech_00060,Murray Lake,AB,,,49.8133333,-110.9538889,,non-reservoir,,,,,Typha,,,,,,Not much information on this lake.
aech_00061,Namaka Lake,AB,,,50.9341667,-113.2152778,,non-reservoir,,,,,,,,"Eagle Lake, Stobard Lake",,,Network of lakes with Eagle and Stobart lakes and is a globally significant for migrating waterbirds. Over a thousand Western grebes stopover here during migration. Nesting of grebes have also been observed in this complex.
aech_00062,North Buck Lake,AB,,,54.6769445,-112.5461111,19,non-reservoir,,,,,,Alberta Environment; Alberta Parks,fisheries; recreation,North Buck Lake Provincial Recreation Area,,,"A popular recreation lake, it is managed for fisheries."
aech_00063,Oakland Lake,AB,,,51.3905556,-111.8369444,,non-reservoir,,,,,,,,,,,Not much information on this lake.
aech_00064,Pakowki Lake,AB,,,49.3066667,-110.905,,non-reservoir,,,,,,Alberta Environment,,South Saskatchewan River Basin,,,Supports large congregations of migrating birds and provides important bird habitat such as marshes and open water. Considered an intermittent ephemeral lake that has dried out in previous years. The area is significant to the oil and gas industry. Hundreds of thousands of waterfowl died from avian botulism in 1995.
aech_00065,Peace River,AB,,,58.32,-116.32,109,non-reservoir,,,,,,,,,,,Portion of the river between La Crete and Fort Vermilion according to the coordinates in the record.
aech_00066,Pigeon Lake (Woodpecker Lake),AB,7014,,52.968913,-113.977201,97.4,non-reservoir,,,,,,Alberta Environment; Alberta Parks,,"Battle River Watershed, Pigeon Lake Provincial Park",,,This large shallow lake has fluctuating fish populations and a very developed shoreline. It is one Alberta's largest and most popular lakes.
aech_00067,Pine Lake,AB,,,52.0886111,-113.4425,3.89,non-reservoir,,,,,,Alberta Environment; Pine Lake Restoration Society,,Aspen Parkland,,,A small and very developed lake that had declining water quality.
aech_00068,Rattlesnake Lake/Sauder's Reservoir,AB,,,49.9808333,-110.9961111,,non-reservoir,,,,,,South East Alberta Watershed Alliance (SEAWA); Saint Mary River Irrigation District (SMRID),,Saint Mary River Irrigation District (SMRID),,,Experiences strong winds and water level fluctuations as water is used for irrigation.
aech_00069,Reita Lake,AB,,,54.1366667,-110.4197222,,reservoir,,,,,,,,Reita Lake,,,Not much information on this lake. Various oil sands projects in this region.
aech_00071,Sandy Lake,AB,604,,53.7875,-114.041389,483.5,non-reservoir,,,,,bulrush,Sturgeon County; Province of Alberta,recreation,Sandy Lake Wilderness Area,,,There are many Stony Lakes in Alberta. This is the one near Calahoo in the Stony Point Study Area. It is shallow and highly developed. Water levels were declining in the early 1990s.
aech_00072,Saskatoon Lake,AB,,,55.2197222,-119.0927778,7.47,non-reservoir,,,,,,Province of Alberta,,Boreal Parkland ecoregion; Saskatoon Lake Bird Sanctuary; Saskatoon Island Provincial Park,,,"A very shallow, medium-sized, and slightly saline lake."
aech_00073,Scope Reservoir/Scope Lake/Hays Lake/Hays Reservoir,AB,,,50.059623,-111.817639,8.99,reservoir,,,,,,,,,,,Minimal marsh area but is surrounded by native grassland .
aech_00074,Seven Persons Lake,AB,,,49.8586111,-110.9055556,,non-reservoir,,,,,,South East Alberta Watershed Alliance (SEAWA),,Seven Persons Creek watershed,,,Within the SEAWA Seven Persons Creek watershed.
aech_00075,Shanks Lake,AB,,,49.0694444,-112.7280556,5.89,non-reservoir,,,,,,,,Milk River watershed,,,"Not much information on this lake. This lake was considered for improvements to increase water storage capacity but it is limited in size and has major water quality issues, especially with salinity."
aech_00076,Shooting Lake,AB,,,52.1805555,-112.3555556,,non-reservoir,,,,,,,,,,,Not much information on this lake.
aech_00077,Skeleton Lake,AB,,,54.6219444,-112.7247222,7.89,non-reservoir,,,,,,Alberta Environment,water supply,Town of Boyle; Beaver River Basin,,,"A highly developed lake, it is used for drinking water for the Town of Boyle and for recreation. It is a popular fishing lake. This lake had very low water levels in the 1990s and continues to face water level declines."
aech_00078,Stobart Lake,AB,,,50.9158333,-113.1838889,,reservoir,,,,,Schoenoplectus,Alberta Conservation Association; Alberta Environment and Parks; Ducks Unlimited Canada,,Eagle Lake; Namaka Lake,,,Network of lakes with Eagle and Namaka lakes and is a globally significant for migrating waterbirds. Stobart Lake is considered the most natural of the three lakes with extensive marsh habitat. Over a thousand Western grebes stopover this complex of lakes during migration. Nesting of grebes have also been observed in this complex.
aech_00079,Suncor Base Plant,AB,,,57.011975,-111.480394,,non-reservoir,,,,,,Suncor,,Athabasca River,,,Used approximate coordinates from the record. This is on the oil sands mining company's grounds. There are a few waterbodies on the property.
aech_00080,Sylvan Lake,AB,,,52.3552777,-114.1552778,42.8,non-reservoir,,,,,,Alberta Environment,,Sylvan Lake Natural Area,,,Water levels considered relatively stable.
aech_00081,Taber Lake,AB,,,49.8033333,-112.0925,,non-reservoir,,,,,,,,Fincastle Lake,,,Not much information on this lake. Near Fincastle Lake. Connected to Horsefly Lake Reservoir via canals
aech_00082,Thunder Lake,AB,,,54.1269444,-114.7583333,7.03,,,,,,,"Alberta Environment, Alberta Parks",recreation,Thunder Lake Provincial Park,,,This medium-sized lake has relatively stable water levels and is popular for sport fishing.
aech_00083,Tilley A Reservoir,AB,,,50.5,-111.63,4.6,reservoir,,,,,,,irrigation,Tilley Slough; Bow River,,,"Part of the Tilley Slough area, a complex of sloughs, reservoirs, and lakes. Artificial islands were built to enhance waterfowl nesting."
aech_00084,Tilley B Reservoir,AB,,,50.57,-111.66,13,reservoir,,,,,,,irrigation,Tilley Slough; Bow River,,,"Part of the Tilley Slough area, a complex of sloughs, reservoirs, and lakes. A solar power production plant was proposed near Tilley 'B' Reservoir. Artificial islands were built to enhance waterfowl nesting."
aech_00085,Tyrell Lake,AB,323,,63.06394,-105.335453,229.4,non-reservoir,,,,,,"Alberta Environment; Alberta Conservation Association; St. Mary River Irrigation District, County of Warner",flood control; water supply,Tyrell-Rush Lakes Complex,,,
aech_00086,Upper Therien Lake,AB,,,53.9658334,-111.2886111,,non-reservoir,,,,,,Alberta Environment,recreation,Beaver River watershed; Boreal Transition ecoregion,,,Small pothole lake.
aech_00087,Utikuma Lake,AB,494,,55.925215,-115.390625,253,non-reservoir,,,,,Schoenoplectus,Province of Alberta; Alberta Environment; Alberta Parks,recreation; fisheries,Lesser Slave Lake; Athabasca Plain,,,"A remote large, shallow lake with major vegetation growth. Significant for waterfowl, this area experiences oil and gas activity."
aech_00088,Wabamun Lake,AB,6821,,53.535647,-114.445009,79.4,non-reservoir,,,,bulrush (Scirpus spp),,Alberta Environment; Alberta Parks,,Wabamun Lake Provincial Park,,,"There are many CO2 emitters, such as coal-fired plants, in the Wabamun region."
aech_00089,Watt Lake,AB,,,53.7091667,-111.9355556,,non-reservoir,,,,,,,,,,,Not much information on this lake.
aech_00090,Whitefish Lake,AB,334,,54.37,-111.9,,non-reservoir,,,,,,Whitefish Lake First Nation,,Whitefish Lake First Nation,,,Not much information on this lake. Part of the Whitefish Lake First Nation.
aech_00091,Winagami Lake,AB,,,55.6455555,-116.77,46.7,reservoir,1950,,,,,Alberta Environment; Alberta Parks,,Winagami Lake Provincial Park,,,A large shallow lake with relatively stable water levels and a popular sport fishing spot.
aech_00092,Wolf Lake,AB,,,54.6941667,-110.9558333,31.5,non-reservoir,,,,,,Alberta Environment,,Wolf Park West Provincial Park,,,This deep lake hosts a diversity of wildlife habitat and is also popular for sport fishing.
aech_00093,Alamo Lake,AZ,,,34.255385,-113.579842,,reservoir,1968,,,,,"Arizona State Parks, US Army Corps of Engineers",,,,,
aech_00094,Becker Lake,AZ,,,34.1529729,-109.3064206,0.43,reservoir,1880,yes,single electric or gas motor <10HP,,,Arizona Game and Fish Department,,,,,Considered one of the oldest reservoirs in the White Mountain region.
aech_00095,Bill Williams River National Wildlife Refuge,AZ,,,34.2891,-114.0744,,non-reservoir,1933,,,,,U.S. Fish and Wildlife Service,,Colorado River; Havasu Lake NWR,,,6100 acres of Havasu Lake National Wildlife Refuge was carved out as Bill Williams NWR in 1993.
aech_00096,Cibola National Wildlife Refuge,AZ,,,33.251067,-114.6681508,,non-reservoir,1964,,,,,U.S. Fish and Wildlife Service,,Colorado River,,,Established to mitigate for flooding from the straightening and armoring the Colorado River by the Bureau of Reclamation.
aech_00097,Colorado River,AZ,,,,,,non-reservoir,1964,,,,,,,Colorado River,,,No specific location of the river. Water levels are very low.
aech_00098,"Cow Springs Lake, Navajo Indian Reservation",AZ,,,36.41494,-110.837122,1,reservoir,,,,,,Navajo Nation Department of Fish and Wildlife,,Navajo Indian Reservation,,,"Currently dry. Corrected coordinate location to the description provided by Navajo Nation Department of Fish and Wildlife of 30 miles northeast of Tuba City near Tonalea, AZ."
aech_00099,Ganado Lake,AZ,,,35.7375943,-109.5184787,1.4,reservoir,,,,,,Navajo Nation; Fort Defiance Agency of the Bureau of Indian Affairs; Navajo Nation Department of Fish and Wildlife,,,,,
aech_00100,Imperial National Wildlife Refuge,AZ,,,33.000171,-114.488685,,reservoir,1938,,,,tamarisk,U.S. Fish and Wildlife Service; Bureau of Reclamation; Imperial Irrigation District,,Colorado River; Southwest Arizona NWR Complex; Cibola NWR,,,30 miles along the lower Colorado River. Part of the Southwest Arizona National Wildlife Refuge Complex along with Cibola NWR. Wetlands created with creation of the Imperial Dam in 1938. Imperial NWR includes various lakes and wetlands along the Colorado River so the refuge as a whole is entered seperately from Imperial Reservoir and Martinez Lake.
aech_00101,"Imperial Reservoir and Martinez Lake, Imperial National Wildlife Refuge (NWR)",AZ,,,32.911508,-114.472287,14.3,reservoir,1938,,,,,U.S. Fish and Wildlife Service; Bureau of Reclamation; Imperial Irrigation District,desilting; water supply,Colorado River; Southwest Arizona NWR Complex; Cibola NWR,,,30 miles along the lower Colorado River. Part of the Southwest Arizona National Wildlife Refuge Complex along with Cibola NWR. Wetlands created with creation of the Imperial Dam in 1938. Imperial NWR includes various lakes and wetlands along the Colorado River so the refuge as a whole is entered seperately from Imperial Reservoir and Martinez Lake.
aech_00102,Kinnikinick Lake,AZ,,,34.8950277778,-111.3054455,0.5,reservoir,,partial,single electric motor or single gasoline engine <=10 horsepower,,,Arizona Game and Fish Department,,Coconino National Forest,,,Located within Coconino National Forest.
aech_00104,Lyman Lake,AZ,113156,627,34.368424,-109.380173,2.7,reservoir,1912,,,,,,irrgation,,,,
aech_00105,"Many Farms Lake, Cow Springs, Ganado Lake, Navajo Indian Reservation",AZ,,,,,,reservoir,,,,,,Navajo Nation Department of Fish and Wildlife,,Navajo Indian Reservation,,,Article from 2013 reports that the lake (also known as To'ahidiilíinii (Water that Comes Together)) had dried up and the Navajo Nation was in a drought emergency.
aech_00106,"Many Farms Lake, Navajo Indian Reservation",AZ,,,36.3535076,-109.5826961,4.9,reservoir,,,,,,Navajo Nation Department of Fish and Wildlife,,Navajo Indian Reservation,,,"General description, no details. Each of these lakes has its own entry but this was reported together as well."
aech_00107,"Martinez Lake, Imperial National Wildlife Refuge (NWR)",AZ,,,32.981355,-114.4757621,1.6,reservoir,1911,,,,tamarisk,U.S. Fish and Wildlife Service,,Colorado River; Southwest Arizona NWR Complex; Cibola NWR,,,A portion of the lake is part of Imperial NWR.
aech_00108,Mormon Lake,AZ,,,34.955809,-111.450774,2.4,non-reservoir,,,,,,Arizona Game and Fish Department; U.S. Forest Service,,Coconino National Forest,,,Largest natural lake in Arizona but sometimes dries out during droughts. Part of Coconino National Forest.
aech_00109,"Navajo tribal lakes, several lakes not named except Ganado Lake",AZ,,,,,,,,,,,,Navajo Nation Department of Fish and Wildlife,,Navajo Indian Reservation,,,"General description, no specific lakes named except Ganado Lake, which has its own entry."
aech_00110,Painted Rock Reservoir,AZ,108546,347,45.717058,-114.281904,1.4,reservoir,1960,,,,,U.S. Army Corps of Engineers,flood control,"Gila River, Gila Bend Basin, Colorado River",,,The Gila River drains the Gila Bend Basin exiting at Painted Rocks Reservoir. The Gila River had run dry for several years until 2010. Nitrate concentrations are high in this area of the basin.
aech_00111,"Red Lake, Navajo Indian Reservation",AZ,,,34.9020971,-109.5947799,3.2,reservoir,,,,,,Navajo Nation Department of Fish and Wildlife,,Navajo Indian Reservation,,,"There seems to be a few Red Lakes in AZ, this one is in Apache County in AZ and McKinley County in NM."
aech_00112,Roosevelt Lake,AZ,9422,647,33.677097,-111.156236,40.3,reservoir,1911,,,,tamarisk,Arizona Game and Fish Department,irrigation; hydroelectricity; water supply ,Salt River; Tonto Basin,,,Roosevelt Lake and San Carlos Lake are the two largest reservoirs of AZ.
aech_00113,Saguaro Lake,AZ,,,33.569649,-111.532292,4,reservoir,1929,,,,,U.S. Forest Service,irrigation; hydroelectricity; water supply ,Tonto National Forest,,,This reservoir has relatively stable water levels throughout the year and there is suitable nesting habitat of cattail and bulrush in the upper section of the lake (boat access only).
aech_00115,San Carlos Lake,AZ,9440,656,33.176265,-110.522895,15.5,reservoir,1929,,,,cattail; bulrush; tamarisk,San Carlos Apache Tribe Recreation and Wildlife Department,irrigation; hydroelectricity; recreation,"Gila River, Safford Basin, San Carlos Apache Indian Reservation",,,Water level fluctuation is major concern.
aech_00116,British Columbia,BC,,,,,,,,,,,,,,,,,
aech_00117,Creston Valley WMA (CVWMA),BC,,,49.121318,-116.629136,,,,,,,,Environment Canada; Ministry of Forests Lands; Natural Resource Operations and Rural Development of British Columbia; International Joint Commission,,Kootenay River; Duck Lake; Kootenay Lake; Leach Lake; Creston Valley WMA (CVWMA),,,"A complex of flood plain, wetlands, and dykes in the valley to enhance waterfowl habitat. Construction was funded by Ducks Unlimited Canada, BC Hydro, local and regional wildlife organizations, and government agencies."
aech_00118,"Duck Lake, Creston Valley WMA (CVWMA)",BC,,,49.228811,-116.635142,6.1,,,,,Typha,Typha; Myriophylum| Cattail| reed canary grass; bulrush,Environment Canada; Ministry of Forests Lands; Natural Resource Operations and Rural Development of British Columbia; International Joint Commission,,Kootenay River; Kootenay Lake; Leach Lake; Creston Valley WMA (CVWMA),,,"Duck Lake is the main lake of CVWMA and is part of a complex of lakes, ponds, marshes and interconnecting dykes and channels."
aech_00119,"Fernie, unnamed lake nearby",BC,,,49.532932,-115.003461,,,,,,,,,,,,,"Unnamed lake, coordinates are for the closest lake just outside of Fernie."
aech_00120,Kamloops Lake,BC,,,50.727006,-120.584647,52,non-reservoir,,,,,,British Columbia Ministry of Environment,water supply; recreation; fisheries,Thompson River,,,"Weyerhauser Pulp Mill discharged effluent upstream of the lake, causing the lake to have major water quality issues om the early 1970s. Water quality has since improved due to better treatment of the effluent."
